"","x"
"1507",0.0161038942064574
"1508",0.0644155768258296
"1509",0.112727259445202
"1510",0.0322077884129148
"1511",0.0322077884129148
"1512",0.0322077884129148
"1513",0
"1514",0.0715389957277058
"1515",0.0429233974366235
"1516",0.0143077991455412
"1517",0.0429233974366235
"1518",0.0143077991455412
"1519",0.0143077991455412
"1520",0.0572311965821646
"1521",0.100154594018788
"1522",0.0286155982910823
"1523",0.0286155982910823
"1524",0.0286155982910823
"1525",0
"1526",0.107805458314932
"1527",0.0646832749889591
"1528",0.0215610916629864
"1529",0.0646832749889591
"1530",0.0215610916629864
"1531",0.0215610916629864
"1532",0.0862443666519454
"1533",0.150927641640904
"1534",0.0431221833259727
"1535",0.0431221833259727
"1536",0.0431221833259727
"1537",0
"1538",0.0920899344997525
"1539",0.0552539606998515
"1540",0.0184179868999505
"1541",0.0552539606998515
"1542",0.0184179868999505
"1543",0.0184179868999505
"1544",0.073671947599802
"1545",0.128925908299653
"1546",0.036835973799901
"1547",0.036835973799901
"1548",0.036835973799901
"1549",0
"1550",0.0293749806162978
"1551",0.0176249883697787
"1552",0.00587499612325957
"1553",0.0176249883697787
"1554",0.00587499612325957
"1555",0.00587499612325957
"1556",0.0234999844930383
"1557",0.041124972862817
"1558",0.0117499922465191
"1559",0.0117499922465191
"1560",0.0117499922465191
"1561",0
"1562",0.00830277896870763
"1563",0.00498166738122458
"1564",0.00166055579374153
"1565",0.00498166738122458
"1566",0.00166055579374153
"1567",0.00166055579374153
"1568",0.00664222317496611
"1569",0.0116238905561907
"1570",0.00332111158748305
"1571",0.00332111158748305
"1572",0.00332111158748305
"1573",0
"1574",0
"1575",0
"1576",0
"1577",0
"1578",0
"1579",0
"1580",0
"1581",0
"1582",0
"1583",0
"1584",0
"1585",0
"1586",0
"1587",0
"1588",0
"1589",0
"1590",0
"1591",0
"1592",0
"1593",0
"1594",0
"1595",0
"1596",0
"1597",0
"1598",0
"1599",0
"1600",0
"1601",0
"1602",0
"1603",0
"1604",0
"1605",0
"1606",0
"1607",0
"1608",0
"1609",0
"1610",0
"1611",0
"1612",0
"1613",0
"1614",0
"1615",0
"1616",0
"1617",0
"1618",0
"1619",0
"1620",0
"1621",0
"1622",0
"1623",0
"1624",0
"1625",0
"1626",0
"1627",0
"1628",0
"1629",0
"1630",0
"1631",0
"1632",0
"1633",0
"1634",0
"1635",0
"1636",0
"1637",0
"1638",0
"1639",0
"1640",0
"1641",0
"1642",0
"1643",0
"1644",0
"1645",0
"1646",0
"1647",0
"1648",0
"1649",0
"1650",0
"1651",0
"1652",0
"1653",0
"1654",0
"1655",0
"1656",0
"1657",0
"1658",0
"1659",0
"1660",0
"1661",0
"1662",0
"1663",0
"1664",0
"1665",0
"1666",0
"1667",0
"1668",0
"1669",0
"1670",0
"1671",0
"1672",0
"1673",0
"1674",0
"1675",0
"1676",0
"1677",0
"1678",0
"1679",0
"1680",0
"1681",0
"1682",0
"1683",0
"1684",0
"1685",0
"1686",0
"1687",0
"1688",0
"1689",0
"1690",0
"1691",0
"1692",0
"1693",0
"1694",0.0267406286074403
"1695",0.0160443771644642
"1696",0.00534812572148806
"1697",0.0160443771644642
"1698",0.00534812572148806
"1699",0.00534812572148806
"1700",0.0213925028859522
"1701",0.0374368800504164
"1702",0.0106962514429761
"1703",0.0106962514429761
"1704",0.0106962514429761
"1705",0
"1706",0.0332799792740483
"1707",0.019967987564429
"1708",0.00665599585480966
"1709",0.019967987564429
"1710",0.00665599585480966
"1711",0.00665599585480966
"1712",0.0266239834192387
"1713",0.0465919709836676
"1714",0.0133119917096193
"1715",0.0133119917096193
"1716",0.0133119917096193
"1717",0
"1718",0.0627779515010767
"1719",0.037666770900646
"1720",0.0125555903002153
"1721",0.037666770900646
"1722",0.0125555903002153
"1723",0.0125555903002153
"1724",0.0502223612008613
"1725",0.0878891321015073
"1726",0.0251111806004307
"1727",0.0251111806004307
"1728",0.0251111806004307
"1729",0
"1730",0.0651699600422355
"1731",0.0391019760253413
"1732",0.0130339920084471
"1733",0.0391019760253413
"1734",0.0130339920084471
"1735",0.0130339920084471
"1736",0.0521359680337884
"1737",0.0912379440591297
"1738",0.0260679840168942
"1739",0.0260679840168942
"1740",0.0260679840168942
"1741",0
"1742",0.0907547702015014
"1743",0.0544528621209008
"1744",0.0181509540403003
"1745",0.0544528621209008
"1746",0.0181509540403003
"1747",0.0181509540403003
"1748",0.0726038161612011
"1749",0.127056678282102
"1750",0.0363019080806005
"1751",0.0363019080806005
"1752",0.0363019080806005
"1753",0
"1754",0.0558019383062629
"1755",0.0334811629837577
"1756",0.0111603876612526
"1757",0.0334811629837577
"1758",0.0111603876612526
"1759",0.0111603876612526
"1760",0.0446415506450103
"1761",0.078122713628768
"1762",0.0223207753225052
"1763",0.0223207753225052
"1764",0.0223207753225052
"1765",0
"1766",0.129559715930839
"1767",0.0777358295585033
"1768",0.0259119431861678
"1769",0.0777358295585033
"1770",0.0259119431861678
"1771",0.0259119431861678
"1772",0.103647772744671
"1773",0.181383602303174
"1774",0.0518238863723355
"1775",0.0518238863723355
"1776",0.0518238863723355
"1777",0
"1778",0.095756380018275
"1779",0.057453828010965
"1780",0.019151276003655
"1781",0.057453828010965
"1782",0.019151276003655
"1783",0.019151276003655
"1784",0.07660510401462
"1785",0.134058932025585
"1786",0.03830255200731
"1787",0.03830255200731
"1788",0.03830255200731
"1789",0
"1790",0.117626997439241
"1791",0.0705761984635443
"1792",0.0235253994878481
"1793",0.0705761984635443
"1794",0.0235253994878481
"1795",0.0235253994878481
"1796",0.0941015979513924
"1797",0.164677796414937
"1798",0.0470507989756962
"1799",0.0470507989756962
"1800",0.0470507989756962
"1801",0
"1802",0.157674391999658
"1803",0.0946046351997951
"1804",0.0315348783999317
"1805",0.0946046351997951
"1806",0.0315348783999317
"1807",0.0315348783999317
"1808",0.126139513599727
"1809",0.220744148799522
"1810",0.0630697567998634
"1811",0.0630697567998634
"1812",0.0630697567998634
"1813",0
"1814",0.110383122590705
"1815",0.0662298735544233
"1816",0.0220766245181411
"1817",0.0662298735544233
"1818",0.0220766245181411
"1819",0.0220766245181411
"1820",0.0883064980725644
"1821",0.154536371626988
"1822",0.0441532490362822
"1823",0.0441532490362822
"1824",0.0441532490362822
"1825",0
"1826",0.059166577025622
"1827",0.0354999462153732
"1828",0.0118333154051244
"1829",0.0354999462153732
"1830",0.0118333154051244
"1831",0.0118333154051244
"1832",0.0473332616204976
"1833",0.0828332078358708
"1834",0.0236666308102488
"1835",0.0236666308102488
"1836",0.0236666308102488
"1837",0
"1838",0.0703765203397595
"1839",0.0422259122038557
"1840",0.0140753040679519
"1841",0.0422259122038557
"1842",0.0140753040679519
"1843",0.0140753040679519
"1844",0.0563012162718076
"1845",0.0985271284756634
"1846",0.0281506081359038
"1847",0.0281506081359038
"1848",0.0281506081359038
"1849",0
"1850",0.0131467035955195
"1851",0.00788802215731171
"1852",0.0026293407191039
"1853",0.00788802215731171
"1854",0.0026293407191039
"1855",0.0026293407191039
"1856",0.0105173628764156
"1857",0.0184053850337273
"1858",0.00525868143820781
"1859",0.00525868143820781
"1860",0.00525868143820781
"1861",0
"1862",0.00657975168484118
"1863",0.00394785101090471
"1864",0.00131595033696824
"1865",0.00394785101090471
"1866",0.00131595033696824
"1867",0.00131595033696824
"1868",0.00526380134787295
"1869",0.00921165235877765
"1870",0.00263190067393647
"1871",0.00263190067393647
"1872",0.00263190067393647
"1873",0
"1874",0.00317788828504435
"1875",0.00190673297102661
"1876",0.00063557765700887
"1877",0.00190673297102661
"1878",0.00063557765700887
"1879",0.00063557765700887
"1880",0.00254231062803548
"1881",0.00444904359906209
"1882",0.00127115531401774
"1883",0.00127115531401774
"1884",0.00127115531401774
"1885",0
"1886",0
"1887",0
"1888",0
"1889",0
"1890",0
"1891",0
"1892",0
"1893",0
"1894",0
"1895",0
"1896",0
"1897",0
"1898",0
"1899",0
"1900",0
"1901",0
"1902",0
"1903",0
"1904",0
"1905",0
"1906",0
"1907",0
"1908",0
"1909",0
"1910",0
"1911",0
"1912",0
"1913",0
"1914",0
"1915",0
"1916",0
"1917",0
"1918",0
"1919",0
"1920",0
"1921",0
"1922",0
"1923",0
"1924",0
"1925",0
"1926",0
"1927",0
"1928",0
"1929",0
"1930",0
"1931",0
"1932",0
"1933",0
"1934",0
"1935",0
"1936",0
"1937",0
"1938",0
"1939",0
"1940",0
"1941",0
"1942",0
"1943",0
"1944",0
"1945",0
"1946",0
"1947",0
"1948",0
"1949",0
"1950",0
"1951",0
"1952",0
"1953",0
"1954",0
"1955",0
"1956",0
"1957",0
"1958",0
"1959",0
"1960",0
"1961",0
"1962",0
"1963",0
"1964",0
"1965",0
"1966",0
"1967",0
"1968",0
"1969",0
"1970",0
"1971",0
"1972",0
"1973",0
"1974",0
"1975",0
"1976",0
"1977",0
"1978",0
"1979",0
"1980",0
"1981",0
"1982",0
"1983",0
"1984",0
"1985",0
"1986",0
"1987",0
"1988",0
"1989",0
"1990",0
"1991",0
"1992",0
"1993",0
"1994",0
"1995",0
"1996",0
"1997",0
"1998",0
"1999",0
"2000",0
"2001",0
"2002",0
"2003",0
"2004",0
"2005",0
"2006",0
"2007",0
"2008",0
"2009",0
"2010",0
"2011",0
"2012",0
"2013",0
"2014",0
"2015",0
"2016",0
"2017",0
"2018",0
"2019",0
"2020",0
"2021",0
"2022",0
"2023",0
"2024",0
"2025",0
"2026",0
"2027",0
"2028",0
"2029",0
"2030",0
"2031",0
"2032",0
"2033",0
"2034",0
"2035",0
"2036",0
"2037",0
"2038",0
"2039",0
"2040",0
"2041",0
"2042",0.00682835669679715
"2043",0.00409701401807829
"2044",0.00136567133935943
"2045",0.00409701401807829
"2046",0.00136567133935943
"2047",0.00136567133935943
"2048",0.00546268535743772
"2049",0.00955969937551602
"2050",0.00273134267871886
"2051",0.00273134267871886
"2052",0.00273134267871886
"2053",0
"2054",0.00496049631620008
"2055",0.00297629778972005
"2056",0.000992099263240017
"2057",0.00297629778972005
"2058",0.000992099263240017
"2059",0.000992099263240017
"2060",0.00396839705296007
"2061",0.00694469484268012
"2062",0.00198419852648003
"2063",0.00198419852648003
"2064",0.00198419852648003
"2065",0
"2066",0.00990905765293792
"2067",0.00594543459176275
"2068",0.00198181153058758
"2069",0.00594543459176275
"2070",0.00198181153058758
"2071",0.00198181153058758
"2072",0.00792724612235034
"2073",0.0138726807141131
"2074",0.00396362306117517
"2075",0.00396362306117517
"2076",0.00396362306117517
"2077",0
"2078",0.0130649294981273
"2079",0.00783895769887637
"2080",0.00261298589962546
"2081",0.00783895769887637
"2082",0.00261298589962546
"2083",0.00261298589962546
"2084",0.0104519435985018
"2085",0.0182909012973782
"2086",0.00522597179925091
"2087",0.00522597179925091
"2088",0.00522597179925091
"2089",0
"2090",0.0204041360069563
"2091",0.0122424816041738
"2092",0.00408082720139127
"2093",0.0122424816041738
"2094",0.00408082720139127
"2095",0.00408082720139127
"2096",0.0163233088055651
"2097",0.0285657904097389
"2098",0.00816165440278253
"2099",0.00816165440278253
"2100",0.00816165440278253
"2101",0
"2102",0.0584949775506012
"2103",0.0350969865303607
"2104",0.0116989955101202
"2105",0.0350969865303607
"2106",0.0116989955101202
"2107",0.0116989955101202
"2108",0.0467959820404809
"2109",0.0818929685708416
"2110",0.0233979910202405
"2111",0.0233979910202405
"2112",0.0233979910202405
"2113",0
"2114",0.0956673319473536
"2115",0.0574003991684122
"2116",0.0191334663894707
"2117",0.0574003991684122
"2118",0.0191334663894707
"2119",0.0191334663894707
"2120",0.0765338655578829
"2121",0.133934264726295
"2122",0.0382669327789414
"2123",0.0382669327789414
"2124",0.0382669327789414
"2125",0
"2126",0.10038954337152
"2127",0.0602337260229122
"2128",0.0200779086743041
"2129",0.0602337260229122
"2130",0.0200779086743041
"2131",0.0200779086743041
"2132",0.0803116346972162
"2133",0.140545360720128
"2134",0.0401558173486081
"2135",0.0401558173486081
"2136",0.0401558173486081
"2137",0
"2138",0.0927350065363852
"2139",0.0556410039218311
"2140",0.018547001307277
"2141",0.0556410039218311
"2142",0.018547001307277
"2143",0.018547001307277
"2144",0.0741880052291082
"2145",0.129829009150939
"2146",0.0370940026145541
"2147",0.0370940026145541
"2148",0.0370940026145541
"2149",0
"2150",0.062020507457075
"2151",0.037212304474245
"2152",0.012404101491415
"2153",0.037212304474245
"2154",0.012404101491415
"2155",0.012404101491415
"2156",0.04961640596566
"2157",0.086828710439905
"2158",0.02480820298283
"2159",0.02480820298283
"2160",0.02480820298283
"2161",0
"2162",0.0432997249167182
"2163",0.0259798349500309
"2164",0.00865994498334363
"2165",0.0259798349500309
"2166",0.00865994498334363
"2167",0.00865994498334363
"2168",0.0346397799333745
"2169",0.0606196148834054
"2170",0.0173198899666873
"2171",0.0173198899666873
"2172",0.0173198899666873
"2173",0
"2174",0.0581257710846136
"2175",0.0348754626507682
"2176",0.0116251542169227
"2177",0.0348754626507682
"2178",0.0116251542169227
"2179",0.0116251542169227
"2180",0.0465006168676909
"2181",0.081376079518459
"2182",0.0232503084338454
"2183",0.0232503084338454
"2184",0.0232503084338454
"2185",0
"2186",0.0376919027270208
"2187",0.0226151416362125
"2188",0.00753838054540417
"2189",0.0226151416362125
"2190",0.00753838054540417
"2191",0.00753838054540417
"2192",0.0301535221816167
"2193",0.0527686638178292
"2194",0.0150767610908083
"2195",0.0150767610908083
"2196",0.0150767610908083
"2197",0
"2198",0.0166652669435535
"2199",0.00999916016613208
"2200",0.00333305338871069
"2201",0.00999916016613208
"2202",0.00333305338871069
"2203",0.00333305338871069
"2204",0.0133322135548428
"2205",0.0233313737209748
"2206",0.00666610677742138
"2207",0.00666610677742138
"2208",0.00666610677742138
"2209",0
"2210",0.00852905234217142
"2211",0.00511743140530285
"2212",0.00170581046843428
"2213",0.00511743140530285
"2214",0.00170581046843428
"2215",0.00170581046843428
"2216",0.00682324187373714
"2217",0.01194067327904
"2218",0.00341162093686857
"2219",0.00341162093686857
"2220",0.00341162093686857
"2221",0
"2222",0
"2223",0
"2224",0
"2225",0
"2226",0
"2227",0
"2228",0
"2229",0
"2230",0
"2231",0
"2232",0
"2233",0
"2234",0
"2235",0
"2236",0
"2237",0
"2238",0
"2239",0
"2240",0
"2241",0
"2242",0
"2243",0
"2244",0
"2245",0
"2246",0
"2247",0
"2248",0
"2249",0
"2250",0
"2251",0
"2252",0
"2253",0
"2254",0
"2255",0
"2256",0
"2257",0
"2258",0
"2259",0
"2260",0
"2261",0
"2262",0
"2263",0
"2264",0
"2265",0
"2266",0
"2267",0
"2268",0
"2269",0
"2270",0
"2271",0
"2272",0
"2273",0
"2274",0
"2275",0
"2276",0
"2277",0
"2278",0
"2279",0
"2280",0
"2281",0
"2282",0
"2283",0
"2284",0
"2285",0
"2286",0
"2287",0
"2288",0
"2289",0
"2290",0
"2291",0
"2292",0
"2293",0
"2294",0.0154567705695386
"2295",0.00927406234172319
"2296",0.00309135411390773
"2297",0.00927406234172319
"2298",0.00309135411390773
"2299",0.00309135411390773
"2300",0.0123654164556309
"2301",0.0216394787973541
"2302",0.00618270822781546
"2303",0.00618270822781546
"2304",0.00618270822781546
"2305",0
"2306",0.0204048253682344
"2307",0.0122428952209407
"2308",0.00408096507364689
"2309",0.0122428952209407
"2310",0.00408096507364689
"2311",0.00408096507364689
"2312",0.0163238602945875
"2313",0.0285667555155282
"2314",0.00816193014729377
"2315",0.00816193014729377
"2316",0.00816193014729377
"2317",0
"2318",0.0179064484210562
"2319",0.0107438690526337
"2320",0.00358128968421125
"2321",0.0107438690526337
"2322",0.00358128968421125
"2323",0.00358128968421125
"2324",0.014325158736845
"2325",0.0250690277894787
"2326",0.00716257936842249
"2327",0.00716257936842249
"2328",0.00716257936842249
"2329",0
"2330",0.0172500857702345
"2331",0.0103500514621407
"2332",0.00345001715404689
"2333",0.0103500514621407
"2334",0.00345001715404689
"2335",0.00345001715404689
"2336",0.0138000686161876
"2337",0.0241501200783282
"2338",0.00690003430809378
"2339",0.00690003430809378
"2340",0.00690003430809378
"2341",0
"2342",0.0316868086161561
"2343",0.0190120851696937
"2344",0.00633736172323122
"2345",0.0190120851696937
"2346",0.00633736172323122
"2347",0.00633736172323122
"2348",0.0253494468929249
"2349",0.0443615320626186
"2350",0.0126747234464624
"2351",0.0126747234464624
"2352",0.0126747234464624
"2353",0
"2354",0.0479547789612486
"2355",0.0287728673767492
"2356",0.00959095579224973
"2357",0.0287728673767492
"2358",0.00959095579224973
"2359",0.00959095579224973
"2360",0.0383638231689989
"2361",0.0671366905457481
"2362",0.0191819115844995
"2363",0.0191819115844995
"2364",0.0191819115844995
"2365",0
"2366",0.0458272858589776
"2367",0.0274963715153866
"2368",0.00916545717179552
"2369",0.0274963715153866
"2370",0.00916545717179552
"2371",0.00916545717179552
"2372",0.0366618286871821
"2373",0.0641582002025686
"2374",0.018330914343591
"2375",0.018330914343591
"2376",0.018330914343591
"2377",0
"2378",0.0892787530173281
"2379",0.0535672518103968
"2380",0.0178557506034656
"2381",0.0535672518103968
"2382",0.0178557506034656
"2383",0.0178557506034656
"2384",0.0714230024138625
"2385",0.124990254224259
"2386",0.0357115012069312
"2387",0.0357115012069312
"2388",0.0357115012069312
"2389",0
"2390",0.113077689999539
"2391",0.0678466139997236
"2392",0.0226155379999079
"2393",0.0678466139997236
"2394",0.0226155379999079
"2395",0.0226155379999079
"2396",0.0904621519996315
"2397",0.158308765999355
"2398",0.0452310759998157
"2399",0.0452310759998157
"2400",0.0452310759998157
"2401",0
"2402",0.0309566684748445
"2403",0.0185740010849067
"2404",0.00619133369496889
"2405",0.0185740010849067
"2406",0.00619133369496889
"2407",0.00619133369496889
"2408",0.0247653347798756
"2409",0.0433393358647822
"2410",0.0123826673899378
"2411",0.0123826673899378
"2412",0.0123826673899378
"2413",0
"2414",0.0505928185602492
"2415",0.0303556911361495
"2416",0.0101185637120498
"2417",0.0303556911361495
"2418",0.0101185637120498
"2419",0.0101185637120498
"2420",0.0404742548481993
"2421",0.0708299459843488
"2422",0.0202371274240997
"2423",0.0202371274240997
"2424",0.0202371274240997
"2425",0
"2426",0.0303561435515833
"2427",0.01821368613095
"2428",0.00607122871031667
"2429",0.01821368613095
"2430",0.00607122871031667
"2431",0.00607122871031667
"2432",0.0242849148412667
"2433",0.0424986009722167
"2434",0.0121424574206333
"2435",0.0121424574206333
"2436",0.0121424574206333
"2437",0
"2438",0
"2439",0
"2440",0
"2441",0
"2442",0
"2443",0
"2444",0
"2445",0
"2446",0
"2447",0
"2448",0
"2449",0
"2450",0.0102496399596296
"2451",0.00614978397577778
"2452",0.00204992799192593
"2453",0.00614978397577778
